Company,Best contacts,bos,Cyb,Active,Priority,Searched,Applied,Recruiter,L,Url,Status
Blackberry cylance,,,1,,1,Aug,,,,https://bb.wd3.myworkdayjobs.com/BlackBerry/jobs?Country=bc33aa3152ec42d4995f4791a106ed09&Functional_Area=c756b1bbadec10e14dc41446721441c6,
blackcloak,,,1,,,,Oct,,,https://blackcloak.io/careers/,
BlueVoyant,,,1,,1,Aug,,,,https://www.bluevoyant.com/company/careers,
booz allen,,,1,,,,,,,https://careers.boozallen.com/jobs/search/engineering?2111=%5B9148446%5D&2111_format=1307&listFilterMode=1&jobRecordsPerPage=20&,
breachlock,,,1,,,,,,1,https://apply.workable.com/breachlock/#jobs,
brinqa,,,1,,,,,,,https://www.brinqa.com/about-us/#careers,
Broadcom symantec,,,1,,1,Aug,Aug,,,https://broadcom.wd1.myworkdayjobs.com/External_Career?q=engineering+manager&jobFamilyGroup=7430f1a1df52470a87028736ca41b235,corp website don't see much
bugcrowd,,,1,,,,,,,https://www.bugcrowd.com/about/careers/#openings,
callsign,,,1,,,,,,,https://apply.workable.com/callsign/,
cambridgeTelematics,Luis R,,,,1,Sep,,,,https://www.cmtelematics.com/who-we-are/join-our-team/,
amwell,,1,,,,,,,,,
CapitalOne,"sanjay swami, smita.bennur",,,1,i,Aug,Aug,1,,https://capitalone.wd1.myworkdayjobs.com/en-US/Capital_One?q=data%20engineering&locations=af51744fb4fc010ca9b81af56b6b0000&locations=5303cb0ddb47102d5fa09b17c10b0201&locations=5303cb0ddb47102d5fa0a680c657020b&locations=3b0d3024e0af103d6c1fd258c08f0f28,ladders applications
Anthropic,,,,,1,Aug,Aug,,,,
apple,,,,,1,Aug,Aug,,,,
arm ,,1,,,,,,,,https://careers.arm.com/search-jobs,
Arrow Street,Adam S,,,,,,,,,,"nothing formal, just messaged"
ascensus,,,,,,,Aug,,,,
aspentech,,1,,,,,,,,https://aspentech.wd5.myworkdayjobs.com/AspenTech?locations=f55045b8eeb1016ea6a6c7d48f3de890&locations=f55045b8eeb1015ac02f98d48f3d3990,
Assured Allies,,1,,,,,,,,https://www.assuredallies.com/careers/,
athenahealth,,1,,,,,,,,https://athenahealth.wd1.myworkdayjobs.com/External?jobFamilyGroup=0450095cf79d01010da3962c97df0000&locationCountry=bc33aa3152ec42d4995f4791a106ed09,
atos,,1,,,,,,,,https://atos.net/en/careers?title=engineering,
attlassian,,1,,,,,,,,https://www.atlassian.com/company/careers/all-jobs?team=Analytics%20%26%20Data%20Science%2CEngineering%2CSite%20Reliability%20Engineering&location=United%20States&search=,
Aura,,,,,,,,,,,
cipher security,,,1,,3,,,,,https://cipher.com/work-with-us/,bos
auth0,,,1,,4,,,,,x,now okta
autodesk,,1,,,,,,,,https://autodesk.wd1.myworkdayjobs.com/Ext?timeType=6d5ece62cf5a4f9f9e349b55f045b5e2&jobFamilyGroup=1f75c4299c9201c0f3b5f8e6fa01c5bf&State_Region=c66d738416b74fb180376cf59cc7ec8f&State_Region=ec3d210e4240442e99a28fa70419aec5&State_Region=6fcc4198762c4a7c807486c849fe94dd,
avaya,,1,,,,,,,,https://careers.avaya.com/search/?createNewAlert=false&q=software+engineering+manager&optionsFacetsDD_title=&optionsFacetsDD_location=&optionsFacetsDD_department=,
avenade,,1,,,,,,,,https://careers.avanade.com/jobsen/SearchJobs/?3_56_3=19946&3_67_3=194784,
avid,,1,,,,,,,,https://avid.wd5.myworkdayjobs.com/AVID?locationCountry=bc33aa3152ec42d4995f4791a106ed09,
avnet,,1,,,,,,,,,
AWS,Henry s,,,,1,Aug,Aug,1,,https://www.amazon.jobs/en/locations/bostoncambridge-area-ma?offset=0&result_limit=10&sort=relevant&category%5B%5D=software-development&distanceType=Mi&radius=24km&latitude=&longitude=&loc_group_id=&loc_query=&base_query=&city=&country=&region=&county=&query_options=&,
Barkly,,,,,,,,,,,
bitglass,,,1,,4,,,,,,forcepoint
blackbaud,,1,,,,,,,,,
bloomberg,,1,,,,,,,,,
bottomline tech,,1,,,,,,,,,
brightcove,,1,,,,,,,,,
broadridge,,1,,,,,,,,,
buildium,,1,,,,,,,,,
corvus insurance,,,1,,3,,,,,https://www.corvusinsurance.com/careers-at-corvus#section-3,bos - little eng
corvus insurance,,,1,,3,,,,,https://www.corvusinsurance.com/careers-at-corvus#section-3,bos
Bullhorn,,1,,,,,,,,,
cadence,,1,,,,,,,,,
capella space,,,1,,,,,,,,
capgemini,,1,,,,,,,,,
capital one,,1,,,,,,,,,
Carbon black,,,1,,4,Aug,,,,,VMWare now 
Carbonite ,Jim Flynne,,,,1,Aug,,,,https://careers.opentext.com/search/?q=engineering&locationsearch=virtual%2C+US,
care.com,,1,,,,,,,,,
cato networks,,,1,,3,,,,,https://www.catonetworks.com/careers/?department=Engineering,isreal
Cyberreason,,,1,,2,,,,,https://jobs.cybereason.com/,bos - isreal mostly
centrify,,,1,,4,,,,,,now delinea
cerner,,1,,,,,,,,,
certik,,,1,,2,,,,,https://jobs.lever.co/certik/,
chainalysis,,,1,,2,,,,,https://www.chainalysis.com/careers/job-openings/,
charlesriverdevelopment,,1,,,,,,,,,
Check point,,1,1,,1,Aug,,,,https://careers.checkpoint.com/?q=&module=cpcareers&a=search&fa%5B%5D=department_s%3AProducts%2520-%2520R%26D&sort=&start=10,open positions - isreal
checkmarx,,,1,,3,,,,,https://checkmarx.com/job-openings/#all_regions|all_locations|all_departments,ex-us
checkr,Mike lee,,,1,1,Aug,Pend,,,https://checkr.com/company/careers/open-careers,
delinea ,"Art Gilliand, Jason Mitchell",,1,,i,,,1,,https://centrify.wd1.myworkdayjobs.com/en-US/External/?q=engineering,
cheq ,,,1,,,,,,,,isreal
chewy,,,,,,,,,,,
cimcor,,,1,,,,,,,https://cimcor.freshteam.com/jobs,
devo,,,1,,2,,,,,https://www.devo.com/careers/open-positions/,bos
cimpress,,1,,,,,,,,,
circle,,1,,,,,,,,,
Cisco,"Matt Rog, Pat C",,1,1,1,Aug,Need,,,https://jobs.cisco.com/jobs/SearchJobs/software%20engineering%20manager?21178=%5B169482%5D&21178_format=6020&21181=%5B187%5D&21181_format=6023&listFilterMode=1,
dnsfilter,,,1,,,,,,1,https://jobs.workable.com/company/wZfnWbuCnsHdEA7q6PXaBF/jobs-at-dnsfilter,
citrix,,1,,,,,,,,,
clarivate,,1,,,,,,,,,
claroty,,,1,,2,,,,,https://claroty.com/open-positions,
cloud range,,,1,,,,,,,,
cloudfare 2nd url,,,1,,1,,,,,https://www.cloudflare.com/careers/jobs/?department=Engineering,
cloudflare,,,1,,1,,,,,https://www.cloudflare.com/careers/jobs/?department=Security,
CloudZero,,1,,,,,,,,,
coalfire,,,1,,3,,,,,https://jobs.lever.co/coalfire,
coalition,Mark St A,,1,1,1,Aug,Aug,,,https://www.coalitioninc.com/careers/current-openings,Role filled
code42,,,1,,,,,,,https://www.code42.com/careers/#jobs,
codedx,,,1,,,,,,,-,
cofense,,,1,,,,,,,https://recruiting.ultipro.com/PHI1008PMINC/JobBoard/2bfae9ff-dc34-4867-b871-a579eae69b54/?q=&o=postedDateDesc,
cognex,,1,,,,,,,,,
comcast,Deb and Stacey,,1,,1,Aug,Aug,,,https://jobs.comcast.com/jobs/by-teams/technology/cybersecurity#l3nftmwd,
compass,,1,,,,,,,,,
contrast security,,,1,,,,,,,https://jobs.lever.co/contrastsecurity?department=Product%20%26%20Engineering,
ConversationalHealth,Peter Bonhert,,,,1,Aug,Aug,1,,,
Expel,,,1,,1,,Aug,,,https://expel.com/about/careers/,
coralogix,,,1,,,,,,,https://coralogix.com/careers/,
corelight,Brian Dye,,1,,1,Aug ,,,,https://boards.greenhouse.io/corelight?__hstc=48219256.4e2ce8f7eb31fefdfd3d9bb264acd1fa.1696959992462.1696959992462.1696959992462.1&__hssc=48219256.1.1696959992462&__hsfp=551255700&hsCtaTracking=158716d6-a60f-47f9-b039-672c23f329e8%7Cb604aa08-43d2-4dc9-a5c2-a7150bb56774,nothing
cotivitity,,1,,,,,,,,,
cowbell cyber,,,1,,,,,,,https://cowbell.insure/careers/open-positions/,
fico,,,1,,1,Sep,,,,https://fico.wd1.myworkdayjobs.com/en-US/External/details/Sr-Director-of-DevOps-Engineering_28236?locations=680ba5c8ca2501b19fadb2b46601c73d&jobFamilyGroup=a46e175d937b106cdb2fb0b239ee94f1&jobFamilyGroup=a46e175d937b106cdb2fbd87114194f5&jobFamilyGroup=a46e175d937b106cdb2f901ef52e94e9,
cox auto,ajay,,,,,,,,,,
cribl,,,1,,1,,,,,https://cribl.io/careers/,
criteo,,1,,,,,,,,,
Critical Insight,,,1,,,,,,,,
critical start,,,1,,,,,,,,
Crowdstrike,hong zeng contacts?,,1,1,1,Aug,Aug,,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers?locationCountry=bc33aa3152ec42d4995f4791a106ed09&Job_Family=1408861ee6e201641be2c2f6b000c00b,mgr job
CVS health,,,,,2,,Aug,,,,
cyberack,,,1,,,,,,,,
cybergrx,,,1,,,,,,,,
cyberreason,,1,,,,,,,,,
cyCognito,,,1,,,,,,,,
cye,,,1,,,,,,,,
geico,"Smith, Taylor"" <Tayl2Smith@geico.com> ""Narasimhacharya, Souj"" <SNarasimhacharya@geico.com>",,,,i,,,1,,https://geico.wd1.myworkdayjobs.com/External?q=manager%20&jobFamilyGroup=da128ce5a1dc103e7c09aaa3fe312266,
cymulate,,,1,,,,,,,,
darktrace,,,1,,,,,,,,
github,,,,,1,Sep,,,,https://github.com/about/careers,
dassault,,1,,,,,,,,,
Datadog,,1,1,,1,Aug,Aug,,,https://careers.datadoghq.com/all-jobs/?parent_department_Engineering%5B0%5D=Engineering&region_Americas%5B0%5D=Americas&location_Americas%5B0%5D=Boston&location_Americas%5B1%5D=Boston%20Massachusetts&location_Americas%5B2%5D=Massachusetts,
datadog,,1,,,,,,,,,
great horn,,,1,,3,,,,,https://www.greathorn.com/company/careers/,bos
Datto,,,,,,,,,,,
Deep Instinct,,,1,,1,,,,,https://www.deepinstinct.com/careers#open-positions,
DeepSeas,,,1,,,,,,,,
Deepwatch,,,1,,1,Aug,,,,https://www.deepwatch.com/jobs/,
delinea ,jim / art ,,,,i,Oct,Oct,,,https://centrify.wd1.myworkdayjobs.com/en-US/External/?jobFamilyGroup=7c9fd7909adc01ff41b727f6f401f81f,
Dell,internal application,1,,,1,Aug,Aug,1,,https://jobs.dell.com/search-jobs/software%20engineering/Massachusetts%2C%20US/375/1/3/6252001-6254926/42x36565/-71x10832/50/2,"Sr director cloud, dir product saas"
Delta Dental,Aman G,,,, ,,Aug,,,,
devo,,1,,,,,,,,,
huntress,,,1,,1,,1,,,https://boards.greenhouse.io/huntress?hsCtaTracking=7482f828-5683-4f54-8304-e77aec0564bb%7Ccfaade3f-4194-4586-bdcb-b354b5557ec5,bos
hycu,,,1,,3,,,,,https://www.hycu.com/about/jobs,bos
dflabs,,,1,,,,,,,,
digital defense,,,1,,,,,,,,
digital shadows,,,1,,,,,,,,
domaintools,,,1,,,,,,,,
iboss,,,1,,1,,,,,https://www.iboss.com/job-listings/,bos
draftkings,,1,,,,,,,,https://draftkings.wd1.myworkdayjobs.com/en-US/DraftKings/jobs?jobFamilyGroup=774d00257d2b0196aae822213b079ac6,
idemia,,,1,,1,,,,,https://uscareers-idemia.icims.com/jobs/search?pr=1&searchCategory=8723&schemaId=&o=,bos
Dragos,,,1,,2,Aug,Pend,,,,
identityforce,,,1,,1,,1,,,https://transunion.wd5.myworkdayjobs.com/transunion?jobFamilyGroup=d5a7b169652e01849a1a85be2b4bb7b7&jobFamilyGroup=d5a7b169652e01d56c9af3be2b4bd1b7&jobFamilyGroup=8ea54f386b200139dee11483ea014d11&jobFamilyGroup=d5a7b169652e015c49161dbf2b4bdbb7&locationCountry=bc33aa3152ec42d4995f4791a106ed09,bos
drata,,,1,,,,,,,,
drift,,1,,,,,,,,,
immuta,,,1,,1,,,,,https://www.immuta.com/careers/,bos
druva,,,1,,,,,,,,
duckduckgo,,,1,,,,,,,,
duo security,,, ,,,,,,,,cisco
Dust,,,1,,,,,,,,
dxc,,1,,,,,,,,,
intersystems,,,,,1,Aug,Aug,,,https://www.intersystems.com/careers/careers-search/,
dynatrace,,1,,,,,,,,,
ebsco,,1,,,,,,,,,
edge networks,,,1,,,,,,,,
ellevation,,1,,,,,,,,,
endurance,,1,,,,,,,,,
eng mgmt jobs board,,,,,1,,,,,,
Entrust,Sheila H,,1,,1,,,,,https://entrust.wd1.myworkdayjobs.com/EntrustCareers?_gl=1*bnik81*_ga*NzAwMDE2MjMyLjE2OTcxMjIyODU.*_ga_6QRW66BW5T*MTY5NzEyMjI4NC4xLjAuMTY5NzEyMjI5Mi41Mi4wLjA.&_ga=2.116202886.149214948.1697122285-700016232.1697122285&locationCountry=bc33aa3152ec42d4995f4791a106ed09&jobFamilyGroup=94f2a69b2507011c7bbbfc6f78076b26,
kanda software,,,1,,1,,,,,https://wellfound.com/company/kanda-software-1,bos
enveil,,,1,,,,,,,,
keeper security,,,1,,,,,,1,https://jobs.workable.com/company/7bMPdYogLW2oZzD1nCUSZW/jobs-at-keeper-security%2C-inc.,
epam,,1,,,,,,,,,
epfr,Vikram / Michael S,,,1,1,Aug,,,,,
Equifax,Ralph,,,,1,Aug,,,,https://careers.equifax.com/en/jobs/?search=&country=United+States+of+America&remote=true&pagesize=20#results,Onsite
ermetic ,,,,,,,,,,https://ermetic.com/careers/,
esentire,,,1,,1,,,,,https://can232.dayforcehcm.com/CandidatePortal/en-US/esentire/Site/CANDIDATEPORTAL,
ESET,,,1,,1,Aug,,,,https://jobs.eset.com/int?searchterm=&Primary_Posting_Location%5B%5D=Austin_Home_Office&Primary_Posting_Location%5B%5D=San_Diego_Office&Primary_Posting_Location%5B%5D=Dallas_Home_Office,Onsite
everbridge,,1,,,,,,,,,
everis,,1,,,,,,,,,
exabeam,,,1,,1,,,,,https://boards.greenhouse.io/exabeam,
expedia,,1,,,,,,,,,
extrahop,,,1,,,,,,,,
ezcater,,1,1,,1,,,,,https://www.ezcater.com/company/apply/,
eze castle,,1,,,,,,,,,
eze softare,,1,,,,,,,,,
maveris,,,1,,,,,,1,https://apply.workable.com/maveriscareers/,
f5,,,1,,,,,,,,
FairMarkIT,,1,,,,,,,,,
fastenterprises,,1,,,,,,,,,
feedzai,,,1,,,,,,,,
fidelis cybersecurity,,,1,,,,,,,,
microage,,,1,,,,,,1,https://jobs.workable.com/company/caY9MiJeTGdVX59XSUpvhm/jobs-at-microage,
Fidelity ,Sarah Brown,,,,2,Aug,Aug,,,,"VP eng, something about data also."
Mimecast,,,1,,1,,1,,,https://mimecast.wd5.myworkdayjobs.com/en-US/Mimecast-Careers?locationCountry=bc33aa3152ec42d4995f4791a106ed09&jobFamilyGroup=6a5e3768b3aa01c38ad4930ff601f90d,bos
Fidessa,,1,,,,,,,,,
Fieldguide yc,,,,,,Aug,Aug,,,,
fireeye,,,1,,1,,,,,,
FIS,michael Michel mike stevens,,,1,2,Auc,Job,,,,Location ??? what???
flywire,,1,,,,,,,,,
forescout,,,1,,,,,,,,
formlabs,,1,,,1,Aug,,,,https://careers.formlabs.com/all-open-roles/,
nasuni,,,1,,1,,,,,https://www.nasuni.com/company/careers/,
nasuni,,,1,,1,,1,,,https://www.nasuni.com/company/careers/,bos
fortalice,,,1,,,,,,,,
Fortinet,,,1,,1,,,,,https://edel.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/requisitions?lastSelectedFacet=TITLES&selectedTitlesFacet=RD,
Fortra,,,,,,,,,,,
fortress,,,1,,1,,,,,https://www.fortressinfosec.com/careers/jobs-listing,
forward financing,,1,,,,,,,,,
network perception,,,1,,,,,,,https://jobs.workable.com/company/wysqsRir5cwr8WYCkVe9it/jobs-at-network-perception,
fuze,,1,,,,,,,,,
gartner,kevin schmidt,,,,1,,,,,https://jobs.gartner.com/jobs/?search=&department=Research+%26+Advisory&contractType=&pagesize=100,
geneDx,,,,1,,Aug,,,,,
genesys,,1,,,,,,,,,
genpact,,1,,,,,,,,,
gigamon,,,1,,,,,,,,
glocomms,,,,,,,Aug,,,,
gm secteck,,,1,,,,,,,,
Goldcast,,1,,,,,,,,,
Google,amy hossner,,,1,1,Aug ,Aug,,,https://www.google.com/about/careers/applications/jobs/results?src=Online%2FHouse%20Ads%2FBKWS_Cloud&q=Engineering%20Manager&gclid=Cj0KCQjwsp6pBhCfARIsAD3GZuaUqbzhfLZbWJbpehusYlgEUOm4x5CjIw-uIoYhTtcZUQVIi_-gDTIaAn9oEALw_wcB&gclsrc=aw.ds&location=United%20States&location=Cambridge%2C%20MA%2C%20USA&page=1,"TPM rapid innovation,  Database incubation, manager anti abuse sandbox, come back Sept 16"
okta ,Fareed Burkari,,1,1,1,Aug,,,,https://www.okta.com/company/careers/?department=4183#careers-job-postings,
Okta ,,,1,,1,oct,,,,https://www.okta.com/company/careers/#careers-job-postings?department=4183&location=2621,
goto,,1,,,,,,,,,
Gray analytics,Ty Veney,,,,,Aug,,,,,
GreatHorn,,,,,,,,,,,
grubhub,,1,,,,,,,,,
guardcore,,,1,,,,,,,,
guidance software,,,1,,,,,,,,
guidepoint security,,,1,,,,,,,,
hacker one,,,1,,,,,,,,
hawkeye,,,1,,,,,,,,
herjavec group,,,1,,1,,,,,,
hexaware,,1,,,,,,,,,
Hi Marley,,1,,,,,,,,,
Hubspot ,edwin,1,,1,2,Aug,Pend,,,,
human security,,,1,,,,,,,,
hysolate,,,1,,,,,,,,
i-sprint,,,1,,,,,,,,
IBM,Roger Wemyss,,1,1,1,Aug,Aug,,,"https://www.ibm.com/careers/us-en/search/?search=engineering%20manager&filters=department:Software%20Engineering,department:Data%20%26%20Analytics,department:Research,level:Professional,primary_country:US",
ibm security,,,1,,,,,,,,
id.me,,,1,,1,,,,,https://boards.greenhouse.io/idme,
idc,,1,,,,,,,,,
Ponderance,,,1,,1,Aug,,,,https://pondurance.applytojob.com/apply,
IdentityForce,,,1,,1,,,,,https://transunion.wd5.myworkdayjobs.com/transunion?locationCountry=bc33aa3152ec42d4995f4791a106ed09&jobFamilyGroup=d5a7b169652e01849a1a85be2b4bb7b7&jobFamilyGroup=8ea54f386b200139dee11483ea014d11&jobFamilyGroup=d5a7b169652e01d56c9af3be2b4bd1b7,
igate,,1,,,,,,,,,
illumio,,,1,,1,,,,,,
immersive labs,,,1,,,,,,,,
imperva,,,1,,1,,,,,,
proficio,,,1,,,,,,,https://jobs.workable.com/company/1DcxcfEFcmvW29Wq581L5e/jobs-at-proficio,
impravata,,1,1,,1,,,,,,
incode,,,1,,,,,,,,
indeed,,1,,,,,,,,,
infoblox,,,1,,1,,,,,,
infor,,1,,,,,,,,,
insight,,1,,,,,,,,,
qualys,,,1,,2,,,,,https://qualys.wd5.myworkdayjobs.com/Careers?timeType=9af571a61b88017523c0be2811c86600&jobFamilyGroup=efd4289a13971001e45dea0086920000&jobFamilyGroup=e78d04040ce81001e4726b049df30000,
instacart,,1,,,,,,,,,
interos,,,1,,,,,,,,
intersystems,,1,,,,,,,,,
intralinks,,1,,,,,,,,,
intruder,,,1,,,,,,,,
intsights,,,1,,,,,,,,
Readit,,,,,1,Sep,,,,https://boards.greenhouse.io/reddit,
realpage,,,,,i,,,1,,https://recruiting2.ultipro.com/REA1005REALP/JobBoard/9e84575d-6c12-4726-8828-5c68a1bdb792/?q=engineering&o=relevance&w=&wc=&we=&wpst=,
intuit,,1,,,,,,,,,
Recorded Future,Jim B contact?,,1,1,1,Aug,,,,https://www.recordedfuture.com/jobs,Lots of open roles
recorded Future,,,1,,1,,,,,https://www.recordedfuture.com/jobs,bos
ipassword,,,1,,,,,,,,
IronMountain,,1,,,,,,,,,
ironnet,,,1,,,,,,,,
ironscales,,,1,,,,,,,,
reversing labs,,,1,,3,,,,,https://www.reversinglabs.com/company/careers,bos
reversing labs,,,1,,,,,,1,https://jobs.workable.com/company/xhAN5EkzA9MjwiMu2GJ8s3/jobs-at-reversinglabs,
island,,,1,,,,,,,,
RSA,,,1,,1,Oct,,,,https://jobs.rsa.com/search-jobs,bos
Jellyfish,,1,,,,,,,,,
Salesforce,Ayman,,,1,1,Aug,Aug,,,https://careers.salesforce.com/en/jobs/?page=2&location=Boston&location=Cambridge&location=Remote&team=Software%20Engineering&pagesize=20#results,
jumio,,,1,,,,,,,,
karamba security,,,1,,,,,,,,
kenna security,,,1,,1,,,,,,
keyfactor,,,1,,,,,,,,
scc,,,,,1,Aug,,Aug,,https://wd1.myworkdaysite.com/recruiting/ssctech/SSCTechnologies?jobFamilyGroup=b5aa81dc192f015f8713df52d123c5c0&locationCountry=bc33aa3152ec42d4995f4791a106ed09&locations=b5aa81dc192f01f1ed5b7ec6ce23a6bb&locations=b5aa81dc192f01754ea1cec4ce23a6b5&locations=b5aa81dc192f01d222d111c5ce23a5b6&locations=b5aa81dc192f01f3bddb34c6ce23a2ba&locations=b5aa81dc192f015732d6dac5ce2367b9&locations=b5aa81dc192f01833e94f8c5ce23d5b9&locations=b5aa81dc192f018b3630cdc5ce2335b9,
klaviyo,,1,,,1,Aug,Aug,,,,
knowbe4,,,1,,1,,,,,,
kount,,,1,,,,,,,,
kpmg,,,1,,,,,,,,
kronos,,1,,,,,,,,,
Lacework,Dan Graves? ,,,1,1,,,,,,
ledger,,,1,,,,,,,,
sense on,,,,,,,,,,https://jobs.workable.com/company/kjB9uCVhNoNJzQLQRFBrJT/jobs-at-senseon,
